T,Model,Average ⬆️,IFEval,IFEval Raw,BBH,BBH Raw,MATH Lvl 5,MATH Lvl 5 Raw,GPQA,GPQA Raw,MUSR,MUSR Raw,MMLU-PRO,MMLU-PRO Raw,Type,Architecture,Weight type,Precision,Not_Merged,Hub License,#Params (B),Hub ❤️,Available on the hub,Model sha,Flagged,MoE,Submission Date,Upload To Hub Date,Chat Template,Maintainer's Highlight
💬,meta-llama/Meta-Llama-3.1-8B-Instruct,26.59,77.4,0.77,28.85,0.5,15.71,0.16,2.46,0.27,4.6,0.37,30.52,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",InternLM2ForCausalLM,Original,bfloat16,True,llama3.1,8,1751,True,df34336b42332c6d360959e259cd6271c6a09fd4,True,True,2024-07-23,2024-07-18,True,True
🔶,DeepMount00/Llama-3-8b-Ita,26.58,75.3,0.75,28.08,0.49,5.36,0.05,7.38,0.31,11.68,0.43,31.69,0.39,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3,8,23,True,d40847d2981b588690c1dc21d5157d3f4afb2978,True,True,2024-06-27,2024-05-01,True,False
🔶,VAGOsolutions/Llama-3-SauerkrautLM-8b-Instruct,26.52,74.45,0.74,28.05,0.49,5.74,0.06,7.83,0.31,11.28,0.42,31.75,0.39,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,other,8,51,True,37127c44d7c0fb56cef817270c4b1a6802d8793a,True,True,2024-07-22,2024-04-19,True,False
🔶,ehristoforu/Gemma2-9B-it-psy10k-mental_health,26.5,58.87,0.59,35.57,0.55,12.16,0.12,11.63,0.34,9.34,0.41,31.43,0.38,🔶 fine-tuned on domain-specific datasets,Gemma2ForCausalLM,Original,float16,True,apache-2.0,9,0,True,4adc2d61d530d23026493d29e6191e06cf549fc6,True,True,2024-07-31,2024-07-16,True,False
🟢,01-ai/Yi-1.5-34B-32K,26.4,31.19,0.31,43.38,0.6,13.44,0.13,15.1,0.36,14.08,0.44,41.21,0.47,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,34,34,True,2c03a29761e4174f20347a60fbe229be4383d48b,True,True,2024-06-12,2024-05-15,False,True
💬,Danielbrdz/Barcenas-Llama3-8b-ORPO,26.38,73.72,0.74,28.6,0.5,5.74,0.06,7.61,0.31,11.17,0.42,31.44,0.38,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,other,8,6,True,66c848c4526d3db1ec41468c0f73ac4448c6abe9,True,True,2024-06-29,2024-04-29,True,False
🟢,meta-llama/Meta-Llama-3-70B,26.37,16.03,0.16,48.71,0.65,16.54,0.17,19.69,0.4,16.01,0.45,41.21,0.47,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,llama3,70,786,True,b4d08b7db49d488da3ac49adf25a6b9ac01ae338,True,True,2024-06-12,2024-04-17,False,True
🤝,xxx777xxxASD/L3.1-ClaudeMaid-4x8B,26.19,66.96,0.67,29.44,0.51,12.84,0.13,5.48,0.29,13.75,0.43,28.67,0.36,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,True,llama3.1,24,6,True,2a98d9cb91c7aa775acbf5bfe7bb91beb2faf682,True,False,2024-07-28,2024-07-27,True,False
🔶,akjindal53244/Llama-3.1-8B-Instruct-FT_01,26.15,73.48,0.73,28.22,0.49,13.29,0.13,6.49,0.3,7.13,0.37,28.3,0.35,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,,8,0,False,2c9fb149f8cace6c60e420b611bdb8d22ed1f18e,True,True,2024-08-05,,True,False
🤝,AbacusResearch/Jallabi-34B,25.97,35.29,0.35,43.62,0.6,3.93,0.04,11.86,0.34,20.24,0.48,40.91,0.47,🤝 base merges and moerges,LlamaForCausalLM,Original,float16,True,apache-2.0,34,1,True,f65696da4ed82c9a20e94b200d9dccffa07af682,True,True,2024-06-27,2024-03-01,False,False
💬,microsoft/Phi-3-mini-4k-instruct,25.97,56.13,0.56,39.27,0.57,11.63,0.12,9.28,0.32,7.64,0.4,31.85,0.39,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,bfloat16,True,mit,3,952,True,ff07dc01615f8113924aed013115ab2abd32115b,True,True,2024-06-12,2024-04-22,True,True
🟢,dnhkng/Medium,25.94,44.06,0.44,47.73,0.63,7.78,0.08,10.4,0.33,8.73,0.41,36.96,0.43,🟢 pretrained,Phi3ForCausalLM,Original,bfloat16,True,mit,18,3,True,de09a79e6b2efdcc97490a37b770764e62749fd0,True,True,2024-07-17,2024-07-17,False,False
🟢,meta-llama/Meta-Llama-3.1-70B,25.91,16.84,0.17,46.4,0.63,16.69,0.17,18.34,0.39,16.58,0.46,40.6,0.47,🟢 pretrained,InternLM2ForCausalLM,Original,bfloat16,True,llama3.1,70,185,True,f7d3cc45ed4ff669a354baf2e0f05e65799a0bee,True,True,2024-07-23,2024-07-14,True,True
💬,cloudyu/Yi-34Bx2-MoE-60B-DPO,25.91,53.19,0.53,31.26,0.52,6.19,0.06,9.62,0.32,14.32,0.44,40.85,0.47,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,True,apache-2.0,60,2,True,5c2d31042229ee06246064100b781dd926cb0ffd,True,False,2024-08-06,2024-01-23,True,False
🤝,Casual-Autopsy/L3-Umbral-Mind-RP-v2.0-8B,25.76,71.23,0.71,32.49,0.53,10.12,0.1,4.92,0.29,5.55,0.37,30.26,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,llama3,8,11,True,b46c066ea8387264858dc3461f382e7b42fd9c48,True,True,2024-07-02,2024-06-26,True,False
🔶,Sao10K/L3-8B-Stheno-v3.2,25.76,68.73,0.69,32.02,0.52,8.53,0.09,8.05,0.31,6.45,0.38,30.76,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,cc-by-nc-4.0,8,189,True,4bb828f6e1b1efd648c39b1ad682c44ff260f018,True,True,2024-06-30,2024-06-05,True,False
🔶,Nitral-AI/Hathor_Stable-v0.2-L3-8B,25.7,71.75,0.72,32.83,0.53,9.21,0.09,4.92,0.29,5.56,0.38,29.96,0.37,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,other,8,46,True,1c9f391c3e349f8ba51b5696290ee6db6a2b63fd,True,True,2024-07-02,2024-06-09,True,False
💬,cognitivecomputations/dolphin-2.9.2-Phi-3-Medium,25.66,42.48,0.42,49.72,0.65,0.53,0.01,10.29,0.33,11.41,0.42,39.5,0.46,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,True,mit,0,14,True,0470c5b912b51fa6e27d87a8ea7feafacd8cb101,True,True,2024-08-05,2024-05-31,True,True
🔶,VAGOsolutions/SauerkrautLM-Nemo-12b-Instruct,25.63,61.13,0.61,32.34,0.52,8.69,0.09,7.94,0.31,17.16,0.45,26.5,0.34,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,12,15,True,fcb056465084ab2c71503a0760f46e4be79c985c,True,True,2024-07-22,2024-07-22,True,False
💬,GritLM/GritLM-8x7B-KTO,25.62,57.14,0.57,40.83,0.58,8.53,0.09,6.15,0.3,11.67,0.42,29.42,0.36,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,True,apache-2.0,46,3,True,938913477064fcc498757c5136d9899bb6e713ed,True,True,2024-08-04,2024-04-17,True,False
🔶,natong19/Qwen2-7B-Instruct-abliterated,25.62,58.37,0.58,37.75,0.56,10.27,0.1,6.82,0.3,8.93,0.4,31.58,0.38,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,True,apache-2.0,7,4,True,127962453ae87879719a82a97384ac1859787a25,True,True,2024-07-29,2024-06-14,True,False
🔶,cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,25.59,41.24,0.41,48.39,0.64,0.53,0.01,10.51,0.33,13.73,0.43,39.16,0.45,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,mit,13,15,True,d50be5f22ca9745a2a3175996611d6a840318b7f,True,True,2024-08-05,2024-06-03,True,True
🔶,cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,25.59,36.13,0.36,45.44,0.61,12.39,0.12,10.4,0.33,10.36,0.41,38.82,0.45,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,True,mit,13,15,True,d50be5f22ca9745a2a3175996611d6a840318b7f,True,True,2024-06-27,2024-06-03,False,True
🟢,mistral-community/mixtral-8x22B-v0.3,25.55,25.83,0.26,45.73,0.63,16.84,0.17,17.0,0.38,7.46,0.4,40.44,0.46,🟢 pretrained,MixtralForCausalLM,Original,bfloat16,True,apache-2.0,140,3,True,211b177b79ab5ef245ee334d106c27623e786882,True,False,2024-06-13,2024-05-25,False,True
🔶,arcee-ai/Arcee-Spark,25.54,56.21,0.56,37.14,0.55,12.31,0.12,7.61,0.31,8.6,0.4,31.36,0.38,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,True,apache-2.0,7,83,True,3fe368ea5fd32bc4a8d1bcf42510416f7fa28668,True,True,2024-06-26,2024-06-22,True,False
🟢,mistralai/Mixtral-8x22B-v0.1,25.49,25.83,0.26,45.59,0.62,16.84,0.17,16.78,0.38,7.46,0.4,40.44,0.46,🟢 pretrained,MixtralForCausalLM,Original,bfloat16,True,apache-2.0,140,181,True,b03e260818710044a2f088d88fab12bb220884fb,True,False,2024-06-12,2024-04-16,False,True
💬,microsoft/Phi-3-mini-128k-instruct,25.49,59.76,0.6,37.1,0.56,8.91,0.09,9.06,0.32,7.71,0.39,30.38,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,bfloat16,True,mit,3,1537,True,5be6479b4bc06a081e8f4c6ece294241ccd32dec,True,True,2024-06-12,2024-04-22,True,True
🤝,Sao10K/L3-8B-Lunaris-v1,25.48,68.95,0.69,32.11,0.52,8.46,0.08,6.82,0.3,5.55,0.37,30.97,0.38,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,True,llama3,8,72,True,8479c2a7ee119c935b9a02c921cc2a85b698dfe8,True,True,2024-07-22,2024-06-26,True,False
🟢,01-ai/Yi-1.5-34B,25.43,28.41,0.28,42.75,0.6,14.05,0.14,15.44,0.37,11.22,0.42,40.73,0.47,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,34,44,True,4b486f81c935a2dadde84c6baa1e1370d40a098f,True,True,2024-06-12,2024-05-11,False,True
🔶,Tremontaine/L3-12B-Lunaris-v1,25.38,69.09,0.69,32.18,0.52,8.16,0.08,7.94,0.31,4.05,0.37,30.83,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,,11,2,False,7be236530a835416ebca712d51d661c4488a45de,True,True,2024-07-15,2024-07-14,True,False
💬,CohereForAI/c4ai-command-r-v01,25.35,67.48,0.67,34.56,0.54,0.0,0.0,7.61,0.31,16.13,0.45,26.33,0.34,"💬 chat models (RLHF, DPO, IFT, ...)",CohereForCausalLM,Original,float16,True,cc-by-nc-4.0,34,1035,True,16881ccde1c68bbc7041280e6a66637bc46bfe88,True,True,2024-06-13,2024-03-11,True,True
💬,arcee-ai/Arcee-Spark,25.33,57.18,0.57,36.92,0.55,10.73,0.11,7.49,0.31,8.4,0.4,31.26,0.38,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,float16,True,apache-2.0,7,83,True,3fe368ea5fd32bc4a8d1bcf42510416f7fa28668,True,True,2024-06-26,2024-06-22,True,False
🔶,ibivibiv/colossus_120b,25.28,42.76,0.43,44.07,0.61,4.83,0.05,7.83,0.31,19.26,0.47,32.9,0.4,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,apache-2.0,117,1,True,b4c11f98bd874bfa454a0bb46153335cfb9b06a3,True,True,2024-06-27,2024-04-12,False,False
🔶,pankajmathur/orca_mini_v3_70b,25.26,40.15,0.4,42.98,0.59,3.63,0.04,9.06,0.32,25.12,0.51,30.64,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,other,70,23,True,e8e856dfb5c737d1906b50f9e65fd3a4f8d77422,True,True,2024-06-26,2023-08-10,False,False
💬,databricks/dbrx-instruct,25.2,54.16,0.54,35.96,0.54,6.87,0.07,12.19,0.34,12.2,0.43,29.81,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",DbrxForCausalLM,Original,bfloat16,True,other,131,1095,True,c0a9245908c187da8f43a81e538e67ff360904ea,True,True,2024-06-12,2024-03-26,True,True
💬,vicgalle/Humanish-RP-Llama-3.1-8B,25.17,66.69,0.67,29.96,0.51,13.67,0.14,4.92,0.29,8.27,0.4,27.52,0.35,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,apache-2.0,8,4,True,d27aa731db1d390a8d17b0a4565c9231ee5ae8b9,True,True,2024-08-03,2024-08-03,True,False
🔶,Ba2han/Llama-Phi-3_DoRA,25.14,51.31,0.51,37.25,0.55,10.2,0.1,10.18,0.33,9.53,0.41,32.39,0.39,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,mit,3,5,True,36f99064a7be8ba475c2ee5c5424e95c263ccb87,True,True,2024-06-26,2024-05-15,True,False
🟢,Qwen/Qwen2-57B-A14B,25.03,31.13,0.31,38.88,0.56,18.66,0.19,7.49,0.31,10.54,0.42,43.51,0.49,🟢 pretrained,Qwen2MoeForCausalLM,Original,bfloat16,True,apache-2.0,57,43,True,973e466c39ba76372a2ae464dbca0af3f5a5a2a9,True,False,2024-06-13,2024-05-22,False,True
🔶,jpacifico/Chocolatine-3B-Instruct-DPO-v1.0,25.0,37.37,0.37,36.55,0.55,15.26,0.15,8.72,0.32,19.47,0.48,32.63,0.39,🔶 fine-tuned on domain-specific datasets,Phi3ForCausalLM,Original,float16,True,apache-2.0,3,2,True,98d049b8f8c305cfba81adae498a95e6b5647d4a,True,True,2024-07-11,2024-07-11,False,False
🔶,arcee-ai/Llama-Spark,24.9,79.11,0.79,29.77,0.51,1.06,0.01,6.6,0.3,2.62,0.36,30.23,0.37,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3.1,8,12,True,6d74a617fbb17a1ada08528f2673c89f84fb062e,True,True,2024-08-08,2024-07-26,True,False
🔶,cognitivecomputations/dolphin-2.9.1-yi-1.5-9b,24.85,44.65,0.45,35.78,0.55,10.42,0.1,11.74,0.34,13.52,0.43,32.97,0.4,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,8,23,True,91f0a521e3e2a0675a3549aa5d3f40717068de94,True,True,2024-08-02,2024-05-18,True,True
💬,Qwen/Qwen2-7B-Instruct,24.76,56.79,0.57,37.81,0.55,8.61,0.09,6.38,0.3,7.37,0.39,31.64,0.38,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,True,apache-2.0,7,482,True,41c66b0be1c3081f13defc6bdf946c2ef240d6a6,True,True,2024-06-12,2024-06-04,True,True
🤝,HiroseKoichi/Llama-Salad-4x8B-V3,24.75,66.54,0.67,31.93,0.52,8.53,0.09,7.05,0.3,6.45,0.37,27.98,0.35,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,False,llama3,24,4,True,a343915429779efbd1478f01ba1f7fd9d8d226c0,True,False,2024-06-26,2024-06-17,True,False
💬,haoranxu/Llama-3-Instruct-8B-SimPO,24.71,73.47,0.73,28.23,0.5,7.1,0.07,5.37,0.29,3.74,0.36,30.37,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,llama3,8,1,True,8346770280fa169d41d737785dd63a66e9d94501,True,True,2024-07-28,2024-06-07,True,False
🤝,invisietch/Nimbus-Miqu-v0.1-70B,24.71,46.47,0.46,43.45,0.6,5.44,0.05,11.86,0.34,9.33,0.41,31.7,0.39,🤝 base merges and moerges,LlamaForCausalLM,Original,float16,False,unknown,68,3,True,3209583a0849383daf8faa7b819f29726b8806cf,True,True,2024-07-03,2024-06-30,False,False
🔶,macadeliccc/Samantha-Qwen-2-7B,24.7,43.77,0.44,31.41,0.51,18.96,0.19,3.02,0.27,20.16,0.48,30.88,0.38,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,float16,True,apache-2.0,7,0,True,59058972fa9b56d132d04589eb17cbba277c2826,True,True,2024-08-05,2024-06-15,True,False
💬,Azure99/blossom-v5.1-9b,24.69,50.86,0.51,34.2,0.53,10.5,0.1,11.41,0.34,8.02,0.4,33.16,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,apache-2.0,8,1,True,38d5fbbe1d1201a03c425e0646ce15f5dfc27c12,True,True,2024-07-24,2024-05-15,True,False
🔶,NousResearch/Hermes-2-Theta-Llama-3-8B,24.62,65.18,0.65,32.05,0.52,8.69,0.09,7.16,0.3,8.36,0.39,26.32,0.34,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,8,188,True,885173e97ab8572b444f7db1290d5d0386e26816,True,True,2024-07-11,2024-05-05,True,True
💬,CohereForAI/aya-23-35B,24.62,64.62,0.65,34.86,0.54,2.64,0.03,5.93,0.29,13.47,0.43,26.18,0.34,"💬 chat models (RLHF, DPO, IFT, ...)",CohereForCausalLM,Original,float16,True,cc-by-nc-4.0,34,227,True,31d6fd858f20539a55401c7ad913086f54d9ca2c,True,True,2024-06-12,2024-05-19,True,True
🤝,vicgalle/Merge-Mixtral-Prometheus-8x7B,24.61,57.44,0.57,34.65,0.54,8.31,0.08,7.83,0.31,9.59,0.41,29.82,0.37,🤝 base merges and moerges,MixtralForCausalLM,Original,bfloat16,False,apache-2.0,46,2,True,ba53ee5b52a81e56b01e919c069a0d045cfd4e83,True,False,2024-06-26,2024-05-04,True,False
🔶,cognitivecomputations/dolphin-2.9.3-mistral-nemo-12b,24.58,56.01,0.56,36.08,0.55,5.06,0.05,8.72,0.32,15.21,0.44,26.41,0.34,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,True,apache-2.0,12,57,True,7b535c900688fc836fbeebaeb7133910b09bafda,True,True,2024-07-26,2024-07-23,True,True
🔶,ZeusLabs/L3-Aethora-15B-V2,24.57,72.08,0.72,28.97,0.5,7.33,0.07,5.03,0.29,6.25,0.39,27.78,0.35,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,cc-by-sa-4.0,15,39,True,2c601f116c37dd912c89357dbdbef879a637997e,True,True,2024-06-27,2024-06-27,True,False
💬,ycros/BagelMIsteryTour-v2-8x7B,24.55,62.62,0.63,31.37,0.51,7.7,0.08,7.72,0.31,10.32,0.41,27.56,0.35,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,False,cc-by-nc-4.0,46,16,True,98a8b319707be3dab1659594da69a37ed8f8c148,True,True,2024-08-04,2024-01-19,True,False
💬,MaziyarPanahi/calme-2.1-phi3-4b,24.51,55.25,0.55,38.12,0.56,4.31,0.04,10.63,0.33,8.26,0.4,30.51,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,bfloat16,True,mit,3,1,True,6764c79badacba5fa3584d2d2593d762caa1d17d,True,True,2024-06-26,2024-05-09,True,False
💬,haoranxu/Llama-3-Instruct-8B-CPO-SimPO,24.48,70.46,0.7,29.76,0.5,7.7,0.08,5.7,0.29,3.42,0.36,29.84,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,mit,8,0,True,3ca4b5c3a6395ff090e1039d55ac1f6120777302,True,True,2024-07-28,2024-06-19,True,False
💬,rhplus0831/maid-yuzu-v7,24.38,64.62,0.65,26.82,0.48,8.91,0.09,7.94,0.31,9.77,0.41,28.22,0.35,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,True,,46,2,False,a0bd8c707bb80024778da4a0d057917faa53d2f6,True,True,2024-08-10,2024-02-09,True,False
💬,mistralai/Mixtral-8x7B-Instruct-v0.1,24.35,53.95,0.54,34.02,0.53,9.06,0.09,7.61,0.31,12.11,0.43,29.36,0.36,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,True,apache-2.0,46,4049,True,1e637f2d7cb0a9d6fb1922f305cb784995190a83,True,False,2024-06-12,2023-12-10,True,True
🔶,ValiantLabs/Llama3.1-8B-ShiningValiant2,24.29,65.24,0.65,26.35,0.48,11.63,0.12,8.95,0.32,7.19,0.39,26.38,0.34,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3.1,8,2,True,6b2b5694a192cb29ad0e4314138affa25b630c0e,True,True,2024-08-10,2024-08-06,True,False
🔶,VAGOsolutions/SauerkrautLM-Mixtral-8x7B-Instruct,24.29,56.02,0.56,33.95,0.53,8.61,0.09,6.38,0.3,11.32,0.42,29.45,0.37,🔶 fine-tuned on domain-specific datasets,MixtralForCausalLM,Original,bfloat16,True,apache-2.0,46,21,True,30ed549de7d84f68b4c6cb619f73275c99af23cc,True,False,2024-06-26,2023-12-15,True,False
🤝,UKzExecution/LlamaExecutor-8B-3.0.5,24.26,74.03,0.74,28.41,0.5,8.53,0.09,0.78,0.26,4.65,0.38,29.17,0.36,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,True,,8,0,False,2047978e8ab1146b8881cde3d998856594f437a4,True,True,2024-07-30,2024-07-29,True,False
🔶,ycros/BagelMIsteryTour-v2-8x7B,24.26,59.94,0.6,31.7,0.52,7.85,0.08,7.27,0.3,11.3,0.42,27.48,0.35,🔶 fine-tuned on domain-specific datasets,MixtralForCausalLM,Original,float16,False,cc-by-nc-4.0,46,16,True,98a8b319707be3dab1659594da69a37ed8f8c148,True,True,2024-06-28,2024-01-19,True,False
🤝,MarinaraSpaghetti/Nemomix-v4.0-12B,24.2,55.75,0.56,32.88,0.53,9.21,0.09,5.59,0.29,12.76,0.42,29.03,0.36,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,True,,12,20,False,69fbd8449ce3e916fc257e982a78189308123074,True,True,2024-08-02,2024-07-30,True,False
💬,lordjia/Llama-3-Cantonese-8B-Instruct,24.16,66.69,0.67,26.79,0.48,8.23,0.08,5.82,0.29,9.48,0.4,27.94,0.35,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,llama3,8,1,True,ea98e9b1ab3ea0d66e5270816e43d7a70aaaa151,True,True,2024-08-03,2024-07-16,True,False
💬,argilla/notux-8x7b-v1,24.13,54.53,0.55,32.86,0.52,8.69,0.09,7.49,0.31,11.57,0.42,29.66,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,True,apache-2.0,46,165,True,0b29f9afcbae2ab4c5085638d8f5a7f6d44c6b17,True,False,2024-06-12,2023-12-12,True,True
🔶,NeverSleep/Lumimaid-v0.2-8B,24.12,50.38,0.5,31.96,0.52,12.61,0.13,8.17,0.31,12.32,0.43,29.29,0.36,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,cc-by-nc-4.0,8,47,True,4563201f29ef18c62d16e9f6fffd3931a63ccb51,True,True,2024-08-09,2024-07-24,False,False
💬,OpenBuddy/openbuddy-llama3.1-8b-v22.2-131k,24.07,66.57,0.67,29.06,0.5,9.37,0.09,3.91,0.28,9.81,0.41,25.67,0.33,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,other,8,1,True,0d9d85c7a5e4292e07c346147de56bd3991d525c,True,True,2024-07-29,2024-07-28,True,False
🤝,PJMixers/LLaMa-3-CursedStock-v2.0-8B,24.03,63.31,0.63,32.56,0.53,8.61,0.09,3.24,0.27,8.04,0.39,28.4,0.36,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,llama3,8,8,True,d47cc29df363f71ffaf6cd21ac4bdeefa27359db,True,True,2024-06-27,2024-06-26,True,False
🔶,Weyaxi/Einstein-v7-Qwen2-7B,24.01,41.0,0.41,32.84,0.52,15.18,0.15,6.6,0.3,14.06,0.44,34.4,0.41,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,True,other,7,33,True,d5a2f245bf98a40d196821bc378e10f35b4da81a,True,True,2024-06-26,2024-06-24,True,False
🔶,BAAI/Infinity-Instruct-3M-0625-Qwen2-7B,24.01,55.54,0.56,34.66,0.53,6.12,0.06,8.39,0.31,6.46,0.39,32.89,0.4,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,True,apache-2.0,7,3,True,503c24156d7682458686a7b5324f7f886e63470d,True,True,2024-08-05,2024-07-09,True,False
🔶,ValiantLabs/Llama3.1-8B-ShiningValiant2,24.0,64.74,0.65,26.26,0.48,10.73,0.11,8.95,0.32,6.91,0.39,26.4,0.34,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,llama3.1,8,2,True,6b2b5694a192cb29ad0e4314138affa25b630c0e,True,True,2024-08-07,2024-08-06,True,False
💬,vicgalle/Roleplay-Llama-3-8B,23.94,73.2,0.73,28.55,0.5,8.69,0.09,1.45,0.26,1.68,0.35,30.09,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,apache-2.0,8,36,True,57297eb57dcc2c116f061d9dda341094203da01b,True,True,2024-06-26,2024-04-19,True,False
💬,meta-llama/Meta-Llama-3-8B-Instruct,23.91,74.08,0.74,28.24,0.5,8.69,0.09,1.23,0.26,1.6,0.36,29.6,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,llama3,8,3281,True,e1945c40cd546c78e41f1151f4db032b271faeaa,True,True,2024-06-12,2024-04-17,True,True
💬,01-ai/Yi-34B-Chat,23.9,46.99,0.47,37.62,0.56,4.31,0.04,11.74,0.34,8.36,0.4,34.37,0.41,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,apache-2.0,34,340,True,2e528b6a80fb064a0a746c5ca43114b135e30464,True,True,2024-06-12,2023-11-22,True,True
💬,UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter2,23.78,69.89,0.7,29.87,0.51,8.76,0.09,2.24,0.27,2.0,0.36,29.91,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,apache-2.0,8,0,True,730c7207d4b538feeb3c2e6d6f6a6ba8615a9be3,True,True,2024-08-07,2024-06-25,True,False
💬,vicgalle/Configurable-Yi-1.5-9B-Chat,23.77,43.23,0.43,35.33,0.55,6.12,0.06,12.42,0.34,12.02,0.43,33.5,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,apache-2.0,8,2,True,992cb2232caae78eff6a836b2e0642f7cbf6018e,True,True,2024-06-26,2024-05-12,True,False
💬,abacusai/Smaug-34B-v0.1,23.76,50.16,0.5,34.26,0.54,0.0,0.0,10.63,0.33,8.13,0.4,39.37,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,apache-2.0,34,58,True,34d54c65a0247d5eb694973106c816d9c0ad3fc2,True,True,2024-06-12,2024-01-25,True,True
